place_id,name,address,country,suburb,city,rating,reviews,longitude,latitude,postcode,outward_code,flag_hospitality,flag_construction,flag_healthcare,flag_media,flag_professional_services,flag_real_estate,place_id,Badge,claimed,specialisms,fees,client_type,focus_area,client_portal,accreditations,submitted_entry,firm_slug,city_slug,specalist_segments,bio,website
ChIJk1CF5YzHh0gRs9ysiFXoe8k,Bond Chartered Accountants,"17-19 E London St, Leith, Edinburgh EH7 4BN, UK",GB,Leith,Edinburgh,4.7,14,-3.19008,55.95933,EH7 4BN,EH7,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJSULvEfLHh0gRNxOoy8ZVjv0,Steedman and Company,"3 Queen St, Edinburgh EH2 1JE, UK",GB,,Edinburgh,4.3,49,-3.19546,55.9552,EH2 1JE,EH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJf6wJnmJ4hUgRwUaf_yVx718,Highland Payroll Services,"Third Floor, 3 Hill St, Edinburgh EH2 3JP, UK",GB,,Edinburgh,4.9,36,-3.20187,55.95366,EH2 3JP,EH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJiUOAkL3Hh0gRm-fPxw02fbM,Scotia Accounting Ltd,"1 St Colme St, Edinburgh EH3 6AA, UK",GB,,Edinburgh,5,19,-3.20801,55.95346,EH3 6AA,EH3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJi-8dEAbHh0gRmFeXsQI72ow,"Mirandus Accountants, Edinburgh","93 George St, Edinburgh EH2 3ES, UK",GB,,Edinburgh,4.5,23,-3.20247,55.95288,EH2 3ES,EH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ1akYdLvHh0gR51elpz_ykSI,One Accounting,"2 Belford Rd, Edinburgh EH4 3BL, UK",GB,,Edinburgh,4.9,35,-3.21548,55.95232,EH4 3BL,EH4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJkZAxoLzHh0gRpOdT_CTDROo,Beyond the Numbers,"41 Charlotte Square, Edinburgh EH2 4HQ, UK",GB,,Edinburgh,4.9,34,-3.2066,55.95231,EH2 4HQ,EH2,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ31E2AQTHh0gR9vrPB1Nh_Gc,Bracey's Accountants Edinburgh,"112 George St, Edinburgh EH2 4LH, UK",GB,,Edinburgh,4.9,28,-3.20411,55.95214,EH2 4LH,EH2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJQ3QwHmDHh0gR8SZGNZ3i7pY,Anderson & Edwards,"11 Alva St, Edinburgh EH2 4PH, UK",GB,,Edinburgh,5,16,-3.21008,55.95033,EH2 4PH,EH2,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,,,,,,,,,,,,,,
ChIJOzsHn4XHh0gRs2MwtM_tMP4,Contractor Accounts Ltd,"23 Blair St, Edinburgh EH1 1QR, UK",GB,,Edinburgh,5,10,-3.18786,55.94916,EH1 1QR,EH1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJSVIQtHnGh0gR4wo1tyJo0cw,Crunchers Accountants Edinburgh,"50 Corstorphine Bank Dr, Corstorphine, Edinburgh EH12 8RN, UK",GB,Corstorphine,Edinburgh,5,12,-3.2893,55.94597,EH12 8RN,EH12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJOzUYVqLHh0gRaWkWEnkEMaQ,Shepherd and Wedderburn LLP,"9 Haymarket Square, Edinburgh EH3 8FY, UK",GB,,Edinburgh,4.4,25,-3.21608,55.94582,EH3 8FY,EH3,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJtWx_eHvGh0gRmfruaN1IXsY,TaxAssist Accountants,"30 Glasgow Rd, Edinburgh EH12 8HL, UK",GB,,Edinburgh,4.8,120,-3.29535,55.94252,EH12 8HL,EH12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Accounts; Tax; Payroll; Business advice; Bookkeeping; Xero; Quickbooks; Dext (formerly Receipt Bank),,Start-ups; Sole traders; Partnerships; Limited companies; Property landlords; Contractors; Freelancers; Individual taxpayers,,,,,,,,"At TaxAssist Accountants our mission is to support you and your business's growth and financial success. Our expert team, led by Calum Williamson, is committed to providing tailor-made, jargon-free, professional advice to help you fulfil your ambitions.",https://www.taxassist.co.uk
ChIJ8aRX-wG5h0gRYU-TF25FFZk,Accountability Edinburgh,"The Stables Duddingston Village, Edinburgh EH15 3PZ, UK",GB,,Edinburgh,5,11,-3.14873,55.94238,EH15 3PZ,EH15,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJ3cJyL165h0gR-mfiWTmoi7w,OnPoint Accounting,"Duddingston Yards, Duddingston Park S, Edinburgh EH15 3NT, UK",GB,,Edinburgh,4.8,33,-3.11561,55.93995,EH15 3NT,EH15,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJbUC3RofHh0gR77GRQQF1pz8,Murshid & Co Chartered Accountants,"100 Gorgie Rd, Edinburgh EH11 2NP, UK",GB,,Edinburgh,5,25,-3.23026,55.93856,EH11 2NP,EH11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Accounts; Charities & Not For Profit; Payroll Services; Tax,,Small & Medium Sized Entities,Charities & Not For Profit,,ICAEW,,,,,Murshid & Co Chartered Accountants are well known accountants in Edinburgh.,https://www.murshidaccountants.co.uk
ChIJCTzYUYG4h0gROAvEG7d4ha8,Helen Lowe Ltd,"17-21 E Mayfield, Edinburgh EH9 1SE, UK",GB,,Edinburgh,4.3,11,-3.16878,55.93484,EH9 1SE,EH9,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJWzDm1gbHh0gRuWkMtCoGAn8,Tax Over Coffee Accountants,"Westpoint, 4 Redheughs Rigg, South Gyle, Edinburgh EH12 9DQ, UK",GB,South Gyle,Edinburgh,5,102,-3.30902,55.93464,EH12 9DQ,EH12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Tax returns; Tax preparation; Tax consulting; Capital Gains Tax; HMRC Let Property Campaign / HMRC disclosure; Making Tax Digital (MTD) preparation; Tax investigations; Year End Accounts; Tax calculations,,Individuals; Landlords; Small businesses; Self employed; Sole Traders; Limited Companies,Rental income / landlords; Pensions; Investments,,,,,,,"We provide a friendly, local accounting and tax service for Small Businesses and Individuals in Edinburgh. Our senior accountant, Alan Macdonald, studied Accountancy at Napier University in Edinburgh and has run his own accountancy practice since 2004.",https://taxovercoffee.com
ChIJndd1ShXFh0gR16zZ6hJD7wY,MSG Accountancy,"Westpoint, 4 Redheughs Rigg, South Gyle, Edinburgh EH12 9DQ, UK",GB,South Gyle,Edinburgh,5,27,-3.30902,55.93464,EH12 9DQ,EH12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dddec617601786fa360453_edinburgh.png,,Accounts and tax return; Cash Flow and forecasting; Bookkeeping; Tailored cloud software training; Independent examination for charities; Strategic business advice; Planning; Budgeting and management accounts; Ongoing accounting and business guidance; Business setup; Bookkeeping support; Payroll; VAT; Regular management accounts; Plan and control; Forecasting,,Start-ups; Sole traders; Small businesses; Service-based businesses; Small Limited Companies; Charities,,,AAT,,,,,"Trusted accountants and business advisors, MSG Accountancy gives you the tools, knowledge, and support you need to thrive.",https://msgaccountancy.com
ChIJu6GKcRp_lYIRkm2XSsw0L08,LAS Accounting Ltd,"7 Auburn Locks, Edinburgh, Musselburgh EH21 8FE, UK",GB,Musselburgh,Edinburgh,5,22,-3.01771,55.93078,EH21 8FE,EH21,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0b7c73cf8ece641393c_musselburgh.png,,VAT Returns; Corporation Tax Returns; Travel Bookkeeping under TOMS; Payroll; Management reports; Cashflow forecasting; Self-Assessment tax returns; Confirmation Statements; TOMS VAT compliance; Principal vs agent VAT treatment; Ongoing accounting and compliance support,,Travel agents; Tour operators; Travel agencies,Travel and tourism,,,,,,,"LAS Accounting is a boutique accounting firm specialising exclusively in travel and tourism businesses in the UK. We provide structured, VAT?aware financial systems for UK travel businesses operating in complex regulatory environments.",https://las-accounting.co.uk
ChIJQfzvJmO5h0gRWQyk5O1XJR4,Martin Cook Accounting Services Ltd,"19 Monktonhall Pl, Musselburgh EH21 6RR, UK",GB,Musselburgh,Edinburgh,5,26,-3.06214,55.93048,EH21 6RR,EH21,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69dde0b7c73cf8ece641393c_musselburgh.png,,Accounts; Tax; VAT; Payroll; Incorporation; IR35; Financial Planning; Self-Assessment; Corporation Tax,,Oil & Gas Contractors; IT Consultants; Renewable Energy Consultants; Engineering Consultants; Management Consultants,Oil & Gas; IT; Renewable Energy; Engineering; Management Consulting,,,,,,,"Martin Cook Accounting is an accounting practice specialising in accounts and tax advice for contractors and consultants who often work in the Oil & Gas and IT industries. Our mission is to deliver a personal service, provided by a chartered accountant, and to help our clients minimise their tax costs and keep what they earn.",https://mcaccounting.co.uk
ChIJs2dRibhDiEgRdVEgAirjerA,Competence Matters Ltd,"Westfield Park, 56 Deerdykes View, Westfield, Cumbernauld, Glasgow G68 9HN, UK",GB,Cumbernauld,Glasgow,4.7,16,-4.05094,55.92713,G68 9HN,G68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJM44EL8RPiEgRF8Uq5c25Nbk,B-Able Business Services Ltd,"11 Alexander St, Clydebank G81 1SQ, UK",GB,Clydebank,Glasgow,4.9,73,-4.40513,55.90048,G81 1SQ,G81,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde368b4a723a3da38ed8_clydebank.png,,Bookkeeping; Payroll; Pensions; P11d’s; VAT Returns; CIS Returns; Gaming Machine Duty Returns; Self assessment Tax Returns; Corporation Tax Returns; Company Secretarial Duties; Year End Accounts and Reporting; Tax Investigation Management; Stock Auditing and Reporting; Liaising with HMRC on your behalf; Tax Planning; Business Coaching; Business Start?ups; Business mailboxes; Capital Gains Returns; Making tax digital; Accountancy Packages,,Individuals; Sole traders; Limited companies; Clients across the UK,,,,,,,,"B?Able Business Services Ltd was originally established in 2008 and has since evolved to provide a wide range of Business Services to clients all over the UK. The majority of our work is from people looking for Accountants, Bookkeeping Services, Payroll Services or Tax Returns in Dunbartonshire, Glasgow, Paisley & across Scotland. Our growing client base of over 1,000 has been built mainly on ‘word?of?mouth’ recommendations from our existing clients, which we believe is a testament to the service we provide.",https://b-able.co.uk/
ChIJGbQ3EZPFh0gRjgXrSP5w_5A,Herd Accountancy,"45 Forth View Cres, Currie EH14 5QX, UK",GB,Currie,Edinburgh,4.9,48,-3.3166,55.89708,EH14 5QX,EH14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde73fbf6455f02051971_currie.png,,Self?employed tax returns; Payroll; Bookkeeping; Accountancy service; CIS returns; Management accounts; Annual accounts for limited companies; Xero implementation,,Individuals; Sole traders; Limited companies,,,CIMA; ACMA; CGMA,,,,,"Herd Accountancy Ltd, located in Currie, Edinburgh West, is your go?to solution for comprehensive accounting services. Serving areas such as Edinburgh, Midlothian, West Lothian, and East Lothian, we provide remote services throughout Scotland and the United Kingdom. We take pride in offering personable and approachable services to individuals, sole traders, and Limited companies, with a focus on being your trusted tax accountant partner in Edinburgh.",https://herdaccountancy.co.uk/
ChIJz5oz1JFGiEgRTEVK_f4D6RM,Dylan Associates,"780 Crow Rd, Jordanhill, Glasgow G13 1LX, UK",GB,Jordanhill,Glasgow,5,11,-4.32495,55.88898,G13 1LX,G13,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJAQAwZbi-h0gRgV22_MqbDs4,Melbarry Accountants,"30/5, Hardengreen Industrial Estate, Eskbank, Dalkeith EH22 3NX, UK",GB,Eskbank,Edinburgh,4,12,-3.08186,55.88282,EH22 3NX,EH22,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69ddde7fa3b70936998ca876_dalkeith.png,,Annual accounts preparation; Bookkeeping; VAT; Corporation tax; Accounting and taxation services,,Private individuals; Small family?run businesses; Large corporates,,,,,,,,"Melbarry Accountants is a boutique accountancy firm based in Eskbank, Midlothian, offering a full range of accounting and taxation services to private individuals, small family?run businesses and large corporates across Scotland.",https://www.melbarry.co.uk
ChIJ5aqEYstFiEgR5sMwFSP04W0,Scotsman Group,"70 Hamilton Dr, Glasgow G12 8DR, UK",GB,,Glasgow,4,14,-4.28656,55.87843,G12 8DR,G12,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJc9KAEM9FiEgRCpqmBbRximY,Brett Nicholls Associates,"Herbert House, 24 Herbert St, Glasgow G20 6NB, UK",GB,,Glasgow,5,10,-4.27497,55.87507,G20 6NB,G20,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,,,,,,,,,,,,,,
ChIJsS6HMCoIkkgRnF12p5YgaDc,Nicolson Accountancy,"31 Lynedoch St, Glasgow G3 6EF, UK",GB,,Glasgow,3.9,15,-4.2759,55.86814,G3 6EF,G3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJWRg9YBq5h0gRvAzaDwg7NfY,McKenzie Accountancy,"Pentlandfield, Midlothian Innovation Centre, Roslin EH25 9RE, UK",GB,Roslin,Edinburgh,5,10,-3.19486,55.86789,EH25 9RE,EH25,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def3c9e01de6b2133bc058_roslin.png,,Bookkeeping; Payroll & VAT; Taxation Compliance; Accounts preparation; VAT return preparation,,Small to medium size business; Businesses regardless of size,All sectors,,AAT,,,,,"Welcome to our family?run business! Since we opened doors in 2008, we have prioritised building strong relationships with our clients, ensuring that your needs always come first.",https://www.mckenzieaccountancy.com
ChIJwUZIz55GiEgRLNx4AOoqzNc,Callan Accountancy,"21, 23 Woodside Pl, Glasgow G3 7QL, UK",GB,,Glasgow,4.5,83,-4.27523,55.86692,G3 7QL,G3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJu2qo2e0TiEgR7bDJUdnLUxA,Hawthorn Tax,"4 Newton Pl, Glasgow G3 7PR, UK",GB,,Glasgow,5,46,-4.27567,55.86641,G3 7PR,G3,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Accountancy & Compliance; Tax Advice; Tax Disputes & Disclosures; Cloud based accounting software; Bookkeeping; Software; Accounts preparation; Support,,Businesses; Investors; Individuals,,,,,,,,"Hawthorn Tax Ltd is a specialist tax advice firm providing accountancy and business services, operating as a firm of Chartered Accountants and Chartered Tax Advisers.",https://hawthorntax.co.uk
ChIJ-8KL5ytEiEgRbby2B4a7QBQ,ammu chartered accountants glasgow,"10 Newton Terrace, Charing Cross Ln, Glasgow G3 7PJ, UK",GB,,Glasgow,5,21,-4.27478,55.86597,G3 7PJ,G3,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Funding Matters; Digitisation Matters; Accounting Matters; Strategy Matters; Tax Matters,,Businesses; Professionals; Private individuals; Families,,,,,,,,"‘ammu’ is a trading name of Amas Murrison Limited. A distinctive blend of Chartered Accountants and Chartered Management Accountants providing accounting, finance, tax and digitisation advice and services to businesses, professionals, private individuals and families. Registered with Institute of Chartered Accountants Scotland and Chartered Institute of Management Accountants.",https://ammu.uk
ChIJjyuCcVxFiEgRwF1u9L8C3A8,Blyth Accountants,"272 Bath St, Glasgow G2 4JR, UK",GB,,Glasgow,5,11,-4.26872,55.86548,G2 4JR,G2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJH1Sk4OJBiEgRiC_5DZKnoKY,Lockhart Amin Accountants,"13 Granville St, Glasgow G3 7EE, UK",GB,,Glasgow,4.3,18,-4.27386,55.86507,G3 7EE,G3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJ9yTG4i9EiEgRmTIhS2i7AYA,Tax Kings,"4th Floor, 176 Bath St, Glasgow G2 4HG, UK",GB,,Glasgow,5,21,-4.2616,55.86459,G2 4HG,G2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,Self?employed tax advice; Contractor tax advice; Sole trader tax advice; Landlord accountancy; Freelancer tax advice; Digital accountancy; UK tax for ex?pats; Self?assessments; VAT returns; Setting up a private limited company; Digital bookkeeping; IR35 advice; Business Tax advice; Online Bookkeeping; Help with HMRC requests; Capital Gains Tax; Payroll (including PAYE and CIS returns; Director payroll); Tax Advice (including Capital Gains Tax and Self?Assessment tax returns); VAT Advice; Property Tax (for buy to let; Furnished holiday let; Or accidental landlords); Cloud Accounting; App Advisory,,Individuals; Self-employed; Contractors; Sole traders; Landlords; Freelancers; Small businesses; Limited company clients,Hospitality Accountancy; Shopify Stores,,,,,,,"Tax Kings is an accounting firm with offices in Glasgow and Edinburgh, dedicated to making tax easier for individuals and businesses across the UK, offering a modern approach, effective workflows and crucial tax advice based on years of experience.",https://taxkings.co.uk/
ChIJxeD-nYFGiEgRf-Eg1cR-1p8,K A Javid & Co Accountants,"Javid House, 115 Bath St, Glasgow G2 2SZ, UK",GB,,Glasgow,4.4,13,-4.2594,55.86396,G2 2SZ,G2,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJ43i8NUrgFwgRZD5J-PLoNGM,McLaren Insolvency Practitioners,"250 W George St, Glasgow G2 4QY, UK",GB,,Glasgow,5,23,-4.26177,55.86309,G2 4QY,G2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,https://cdn.prod.website-files.com/652d1737a649f74737889bff/69def2705359b17543ce8515_glasgow.png,,VAT Debt Assistance; HMRC Debt Support; IR35 Compliance; Winding Up Orders; Restructuring; Dealing with tax issues; Debt recovery; Cashflow management,,Companies; Directors; Contractors; Limited companies; Creditors,,,,,,,,We know financial distress can be overwhelming. You might not know what options are available to you. McLaren Insolvency are here to provide expert advice to help you find the business solution which is most appropriate for your business.,https://mclareninsolvencypractitioners.com
ChIJD1OTlZdFiEgRz6d-sXWzKfY,Harper McDermott,"First Floor, THE REEL HOUSE, 7 W Regent St, Glasgow G2 1RW, UK",GB,,Glasgow,4.3,16,-4.25576,55.86292,G2 1RW,G2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,,,,,,
ChIJlTxIYEJHiEgRySZuVX1_Oik,1 Accountant,"Office 2/3, 48 W George St, Glasgow G2 1BP, UK",GB,,Glasgow,4.9,29,-4.25323,55.86212,G2 1BP,G2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
ChIJh7buPF5rsUURn6RVizl25Pg,Peak Chartered Accountants,"48 W George St, Glasgow G2 1BP, UK",GB,,Glasgow,5,13,-4.25323,55.86212,G2 1BP,G2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,
